n,r,D,verdict,seconds,rss_mb
3,1,3,OPEN,0.5,1
3,1,4,OPEN,0.5,0
3,1,5,OPEN,0.5,0
3,1,6,REFUTED,0.5,1
3,2,3,OPEN,0.5,0
3,2,4,TIMEOUT,600.3,205
3,3,3,OPEN,0.5,0
3,3,4,TIMEOUT,600.4,252
3,4,3,OPEN,0.5,0
3,4,4,TIMEOUT,600.2,293
3,5,3,OPEN,1.0,17
3,5,4,TIMEOUT,600.0,347
3,6,3,OPEN,1.0,17
3,6,4,TIMEOUT,600.4,398
